record,Year,Month,AirTempMax_oC,AirTempMin_oC,SoilTemp_2in_oC,SoilTemp_4in_oC,TotalMonthRain_mm
224,2005,Aug,21.90967742,10.51290323,16.89354839,16.68064516,74.3
225,2005,Sep,20.94,10.43666667,16.08333333,16.07666667,46.4
226,2005,Oct,17.16129032,9.777419355,13.18709677,13.38709677,75.5
227,2005,Nov,10.20666667,1.826666667,6.833333333,7.286666667,43.5
228,2005,Dec,7.658064516,0.529032258,4.077419355,4.448387097,55.4
229,2006,Jan,7.290322581,1.580645161,4.190322581,4.45483871,19.8
230,2006,Feb,6.439285714,0.396428571,3.482142857,3.735714286,44.6
231,2006,Mar,8.590322581,1.729032258,4.558064516,4.758064516,45.9
232,2006,Apr,13.66,4.35,9.116666667,9.06,31.1
233,2006,May,17.22258065,7.935483871,13.53225806,13.43225806,97
234,2006,Jun,22.48333333,9.8,17.48333333,16.99666667,16.5
235,2006,Jul,27.48709677,13.16451613,20.19032258,19.67741935,30.3
236,2006,Aug,21.26451613,11.24193548,17.23225806,17.16129032,86.9
237,2006,Sep,22.13666667,11.96333333,16.9,16.91666667,71.9
238,2006,Oct,17.36451613,8.919354839,13.5483871,13.89032258,87.5
239,2006,Nov,12.42666667,2.95,8.056666667,8.51,107
240,2006,Dec,9.335483871,3.561290323,6.958064516,7.209677419,69.5
241,2007,Jan,10.19677419,4.758064516,6.54516129,6.735483871,71.7
242,2007,Feb,9.296428571,2.692857143,5.432142857,5.696428571,92.6
243,2007,Mar,11.77419355,3.167741935,6.370967742,6.606451613,53
244,2007,Apr,18.19666667,5.46,10.70666667,10.50333333,1.7
245,2007,May,17.23548387,8.383870968,13.53548387,13.37096774,106.7
246,2007,Jun,20.59333333,11.38,16.83,16.63666667,62.3
247,2007,Jul,20.2483871,11.87741935,17.11290323,16.96451613,158
248,2007,Aug,20.91290323,10.92580645,16.87741935,16.8483871,43.4
249,2007,Sep,18.98666667,9.223333333,14.79,15.04,23
250,2007,Oct,14.77419355,6.287096774,11.1,11.54193548,43.7
251,2007,Nov,11.09,3.436666667,7.143333333,7.45,62.2
252,2007,Dec,9.629032258,1.674193548,4.825806452,5.180645161,60.4
253,2008,Jan,9.64516129,3.816129032,5.841935484,6.1,82.1
254,2008,Feb,10.33793103,0.189655172,3.865517241,4.124137931,18.8
255,2008,Mar,10.07419355,2.961290323,5.751612903,5.929032258,78.2
256,2008,Apr,13.06666667,3.746666667,8.35,8.336666667,52.5
257,2008,May,19.2516129,8.403225806,14.22580645,13.91935484,79.9
258,2008,Jun,19.72,10.05333333,16.84,16.57333333,51.3
259,2008,Jul,21.51612903,11.67096774,17.63225806,17.37419355,79.4
260,2008,Aug,20.42580645,13,17.42580645,17.31935484,54.6
261,2008,Sep,18.07666667,8.75,14.55666667,14.67333333,40.1
262,2008,Oct,14.25806452,4.706451613,10.37741935,10.73548387,50.5
263,2008,Nov,10.38,3.99,7.58,7.973333333,69.6
264,2008,Dec,6.838709677,0.838709677,4.112903226,4.55483871,45.2
265,2009,Jan,5.848387097,-0.303225806,2.506451613,2.819354839,79.3
266,2009,Feb,6.971428571,1.875,3.357142857,3.65,69.2
267,2009,Mar,11.84516129,2.641935484,5.861290323,6.022580645,34.2
268,2009,Apr,15.46333333,5.336666667,10.36,10.12333333,23.5
269,2009,May,17.92258065,7.667741935,13.49354839,13.0516129,28.5
270,2009,Jun,21.37,9.88,16.75666667,16.12333333,45.2
271,2009,Jul,21.67741935,12.34516129,17.69354839,17.3,57.8
272,2009,Aug,22.35806452,11.68064516,17.59354839,17.32258065,32.3
273,2009,Sep,19.67333333,9.776666667,14.72333333,14.78,34.8
274,2009,Oct,15.3516129,7.232258065,11.48387097,11.88064516,37.7
275,2009,Nov,11.98333333,6.136666667,8.676666667,9.003333333,155.5
276,2009,Dec,6.058064516,-0.658064516,3.351612903,3.767741935,163.7
277,2010,Jan,3.277032258,-2.146290323,0.919032258,1.13516129,70
278,2010,Feb,5.548571429,0.023392857,2.244357143,2.394142857,95.2
279,2010,Mar,9.824903226,1.285516129,5.051935484,4.792064516,48.6
280,2010,Apr,14.14836667,1.735966667,10.005,8.868866667,21.9
281,2010,May,15.76193548,3.691709677,13.37806452,12.24,32.6
282,2010,Jun,21.577,7.836333333,17.76466667,17.82366667,4.4
283,2010,Jul,23.18870968,11.25190323,20.19741935,19.79193548,34.8
284,2010,Aug,20.17387097,10.25580645,17.46322581,16.7683871,95
285,2010,Sep,18.22666667,7.6564,13.641,13.50666667,43.6
286,2010,Oct,14.3316129,5.292516129,10.05051613,10.12954839,87.6
287,2010,Nov,8.304366667,1.5968,5.896466667,6.060133333,52.4
288,2010,Dec,2.309612903,-3.849290323,0.969129032,1.131645161,30.4
289,2011,Jan,6.101258065,0.835387097,3.485322581,3.615645161,79.3
290,2011,Feb,8.813642857,2.604392857,5.278392857,5.24875,51.7
291,2011,Mar,10.70129032,0.552193548,5.571516129,5.509129032,17
292,2011,Apr,18.12366667,4.7951,11.86766667,11.334,1.3
293,2011,May,17.34677419,6.091322581,14.36064516,13.81935484,27.7
294,2011,Jun,18.847,8.060766667,16.70466667,16.46266667,92.7
295,2011,Jul,20.07129032,8.883258065,16.62387097,16.76,52
296,2011,Aug,20.43064516,10.26451613,15.95096774,16.30870968,76.5
297,2011,Sep,19.60266667,9.012766667,14.34733333,14.74566667,42.3
298,2011,Oct,17.17935484,6.428580645,11.14490323,11.61054839,26
299,2011,Nov,12.53313333,4.695666667,9.344666667,9.641833333,45.5
300,2011,Dec,8.927225806,1.993806452,5.24783871,5.498483871,83.5
301,2012,Jan,9.040870968,0.983903226,4.866322581,5.058741935,42.1
302,2012,Feb,6.643206897,-0.898448276,3.192965517,3.306,17.8
303,2012,Mar,14.06935484,1.127612903,6.540032258,6.793741935,20.2
304,2012,Apr,11.73933333,2.4262,8.056666667,8.1208,121.5
305,2012,May,17.01806452,7.430483871,13.1916129,12.75096774,49.7
306,2012,Jun,18.089,9.562366667,15.56033333,15.25866667,132.8
307,2012,Jul,20.36193548,11.12635484,16.68483871,16.41870968,84.7
308,2012,Aug,22.24483871,11.29664516,18.12451613,17.70870968,37.7
309,2012,Sep,18.952,6.5915,13.17966667,13.334,53
310,2012,Oct,13.46341935,5.81683871,9.584935484,10.04054839,102.7
311,2012,Nov,10.15686667,2.175166667,5.460966667,6.036333333,87
312,2012,Dec,8.059322581,0.892774194,3.18383871,3.473903226,113.7
313,2013,Jan,5.861129032,1.005903226,3.451419355,3.826419355,64
314,2013,Feb,5.984821429,-3.356964286,1.8765,2.402285714,45.5
315,2013,Mar,5.939516129,-0.368354839,2.582032258,2.910322581,85.6
316,2013,Apr,12.1141,2.4299,7.662066667,6.901566667,42.3
317,2013,May,14.94709677,4.938322581,12.55193548,11.34419355,50.9
318,2013,Jun,18.68966667,8.529633333,16.84633333,15.23,17.1
319,2013,Jul,25.61419355,10.86916129,19.90322581,18.71967742,22.5
320,2013,Aug,23.29580645,10.78377419,17.95451613,16.75064516,41.1
321,2013,Sep,18.90933333,7.811466667,13.79166667,13.03733333,54.5
322,2013,Oct,16.18612903,8.064516129,11.50587097,11.76129032,110.7
323,2013,Nov,9.694566667,2.197266667,5.894433333,6.8612,56.1
324,2013,Dec,9.319870968,1.590322581,4.551612903,5.283322581,111.6
325,2014,Jan,9.101451613,1.819451613,4.284903226,4.950612903,177
326,2014,Feb,9.310964286,2.782357143,4.561642857,4.834142857,132.6
327,2014,Mar,12.12180645,1.186,5.737645161,5.527483871,40.8
328,2014,Apr,14.28490566,3.573924528,10.55396226,9.591245283,126.3
329,2014,May,16.58032258,6.487612903,13.68645161,12.90548387,169.6
330,2014,Jun,20.73933333,8.487433333,16.62333333,16.147,92.8
331,2014,Jul,24.47064516,11.11406452,19.24774194,18.58064516,56.9
332,2014,Aug,21.48227273,9.520454545,17.20090909,16.57363636,94.4
333,2014,Sep,20.75933333,8.063166667,15.28466667,14.80566667,7.2
334,2014,Oct,16.25903226,7.907032258,11.91941935,12.14741935,97.4
335,2014,Nov,11.79623333,0.359166667,8.171566667,8.7143,10.6
336,2014,Dec,8.438290323,1.221451613,4.099419355,4.859741935,53.5
337,2015,Jan,8.059741935,0.109193548,3.213,3.665677419,0
338,2015,Feb,6.759,-0.025821429,2.470107143,2.784107143,15.2
339,2015,Mar,10.552,1.899709677,5.274741935,5.131774194,27.3
340,2015,Apr,15.23633333,2.602933333,10.453,9.1609,20.8
341,2015,May,16.20709677,6.246193548,14.03193548,12.82645161,52.4
342,2015,Jun,20.178,8.287133333,18.11966667,15.92633333,17.3
343,2015,Jul,22.42258065,10.39141935,19.13967742,17.78645161,72.5
344,2015,Aug,21.05193548,10.67141935,17.14193548,16.5516129,111.3
345,2015,Sep,17.72333333,5.872433333,12.56033333,12.51933333,79.3
346,2015,Oct,14.86645161,5.863903226,10.17790323,10.29741935,55
347,2015,Nov,12.43796667,6.262766667,9.7878,9.942733333,65.7
348,2015,Dec,12.71129032,7.579193548,9.522774194,9.662806452,62.2
349,2016,Jan,8.469516129,0.840709677,5.068967742,5.530741935,103.6
350,2016,Feb,8.423517241,0.982862069,4.174965517,4.692482759,59.4
351,2016,Mar,9.642387097,0.910516129,5.068548387,4.931419355,88
352,2016,Apr,12.372,2.535633333,9.512433333,7.890266667,41.5
353,2016,May,17.74612903,6.710387097,14.65580645,12.88103226,50.2
354,2016,Jun,19.05533333,10.8855,16.59,15.99866667,157.1
355,2016,Jul,22.12096774,11.60212903,19.32225806,17.81096774,28.4
356,2016,Aug,23.16064516,11.38335484,17.94548387,16.94064516,32.1
357,2016,Sep,20.93266667,10.5528,15.53933333,15.20266667,36.6
358,2016,Oct,14.94129032,4.79983871,10.17051613,10.40612903,46
359,2016,Nov,10.04963333,1.346866667,6.333866667,6.9542,92.1
360,2016,Dec,9.354580645,0.85716129,5.008290323,5.508516129,12.4
361,2017,Jan,6.809677419,-1.456870968,2.409064516,2.906580645,76.2
362,2017,Feb,9.100714286,2.595857143,5.212607143,5.4065,46.1
363,2017,Mar,12.84722581,4.712354839,7.838258065,7.759516129,39.1
364,2017,Apr,14.41066667,2.244266667,10.20266667,9.420633333,3.5
365,2017,May,17.72225806,7.098677419,17.07096774,13.82903226,88.1
366,2017,Jun,22.08766667,10.80143333,19.024,17.64666667,49.7
367,2017,Jul,22.26451613,11.81025806,18.80096774,17.98580645,94
368,2017,Aug,20.90419355,9.996129032,16.0016129,15.62548387,76.4
369,2017,Sep,18.12266667,7.8736,12.90666667,12.79,72.5
370,2017,Oct,15.96225806,7.759,12.08758065,12.02106452,30.3
371,2017,Nov,10.19293333,1.757366667,7.729333333,7.729033333,39.3
372,2017,Dec,7.325129032,0.897419355,5.331580645,5.474774194,94.2
373,2018,Jan,8.658096774,2.054903226,5.628645161,5.654290323,74.3
374,2018,Feb,6.157392857,-1.94825,3.342571429,3.858821429,38.2
375,2018,Mar,9.151193548,1.953548387,4.881806452,4.982354839,80.6
376,2018,Apr,15.09406667,6.650966667,9.762333333,9.360133333,87.3
377,2018,May,20.02354839,6.976645161,13.3583871,12.50148387,56.4
378,2018,Jun,23.31633333,10.27853333,16.203,15.83766667,2.8
379,2018,Jul,28.03451613,12.284,17.87193548,17.72645161,16.7
380,2018,Aug,24.25451613,11.43029032,16.25290323,16.52903226,31.1
381,2018,Sep,20.70433333,7.5345,12.01633333,12.75033333,39
382,2018,Oct,16.50719355,5.487387097,9.434096774,10.17232258,76.2
383,2018,Nov,12.33696667,3.5848,6.997933333,7.549133333,73
384,2018,Dec,10.89209677,3.773354839,6.19916129,6.660322581,73.7
385,2019,Jan,7.892419355,0.578129032,3.759903226,4.549258065,34.9
386,2019,Feb,12.15510714,0.714392857,3.708178571,4.405571429,49.7
387,2019,Mar,13.18709677,4.522774194,6.764516129,7.27883871,60
388,2019,Apr,15.49,2.934033333,7.8352,8.227633333,22.5
389,2019,May,17.7483871,5.209516129,11.40029032,11.42806452,46.8
390,2019,Jun,20.672,9.841833333,14.861,14.73766667,115.9
391,2019,Jul,24.91064516,11.83722581,17.25903226,17.09516129,48.9
392,2019,Aug,24.34483871,11.43796774,16.02354839,16.11935484,39.6
393,2019,Sep,21.22133333,8.683766667,13.02766667,13.39,73.9
394,2019,Oct,15.4616129,6.149612903,11.21816129,11.50806452,117
120,2019,Nov,10.35503333,2.319566667,7.3913,7.7549,106.5
121,2019,Dec,10.19083871,2.480612903,6.100516129,6.354290323,116.3
122,2020,Jan,10.08832258,3.665354839,6.292483871,6.517516129,66.2
123,2020,Feb,11.28034483,3.316586207,6.06737931,6.391068966,126
124,2020,Mar,11.8286129,2.423774194,5.929193548,6.338645161,50.7
125,2020,Apr,18.11333333,3.573433333,8.557366667,8.766433333,38.2
126,2020,May,20.14774194,5.721258065,11.82645161,11.78032258,13.9
127,2020,Jun,21.81033333,10.2613,15.16633333,14.992,65.8
128,2020,Jul,22.32258065,10.88545161,16.34903226,16.18612903,42.5
129,2020,Aug,25.5883871,13.454,17.61322581,17.51451613,76.9
130,2020,Sep,21.30833333,8.4604,13.93466667,14.05866667,8.3
131,2020,Oct,15.20096774,7.082483871,11.16935484,11.29580645,96.9
132,2020,Nov,13.08433333,4.581933333,9.235566667,9.3885,66.7
133,2020,Dec,8.989870968,2.182709677,6.803580645,7.01283871,74.8
134,2021,Jan,7.283290323,0.692322581,4.955258065,5.159387097,38.4
135,2021,Feb,9.086071429,1.733535714,5.008607143,5.202428571,82.4
136,2021,Mar,11.70867742,2.43416129,6.222935484,6.398645161,30.8
137,2021,Apr,13.2557,0.094933333,6.6811,6.954466667,12
138,2021,May,15.59258065,5.471354839,10.33170968,10.19696774,98.5
139,2021,Jun,22.20733333,10.9976,15.71666667,15.39566667,102
140,2021,Jul,23.94709677,12.77112903,16.76354839,16.5916129,75.3
141,2021,Aug,21.60129032,11.50964516,15.60935484,15.53967742,60.8
142,2021,Sep,21.97333333,10.3606,14.23866667,14.298,45.6
143,2021,Oct,16.94741935,7.332096774,11.70032258,11.79129032,116.2
144,2021,Nov,11.615,2.4318,8.351733333,8.611766667,16.2
145,2021,Dec,10.13590323,4.577064516,7.291677419,7.426258065,76.7
146,2022,Jan,9.047419355,0.270032258,5.411064516,5.77783871,19.6
147,2022,Feb,11.31,3.228535714,6.151928571,6.381142857,57.2
148,2022,Mar,13.25193548,2.324903226,6.564903226,6.883741935,59.5
149,2022,Apr,15.38873333,3.178,8.118266667,8.3188,21
150,2022,May,19.14258065,8.213354839,12.47741935,12.32935484,45.1
151,2022,Jun,21.98466667,9.1192,14.86266667,14.758,33.3
152,2022,Jul,26.46387097,11.6826129,17.0283871,16.84322581,6.1
153,2022,Aug,27.15258065,12.30735484,17.60064516,17.6583871,49.7
154,2022,Sep,20.39633333,9.270733333,14.927,15.19466667,50.4
155,2022,Oct,18.33741935,7.601774194,12.00612903,12.23677419,85.1
156,2022,Nov,13.6239,6.4467,10.3044,10.55033333,150.9
157,2022,Dec,7.699387097,0.074064516,5.429903226,5.773064516,54.7
158,2023,Jan,8.977866667,1.452,5.093866667,5.451633333,79.288
159,2023,Feb,9.897964286,1.059285714,4.788,5.057178571,0.552
160,2023,Mar,9.949387097,3.33716129,6.643935484,6.667709677,6.348
161,2023,Apr,13.27466667,2.9347,8.745066667,8.593966667,86.088
162,2023,May,17.46290323,6.14216129,13.32580645,12.83225806,46
163,2023,Jun,24.02,10.3099,17.58633333,16.65633333,28.25
164,2023,Jul,20.69483871,11.36512903,17.47774194,16.92516129,87.25
165,2023,Aug,21.43129032,10.81706452,16.91451613,16.68483871,74.5
166,2023,Sep,22.767,10.83666667,15.619,15.50366667,70.534
167,2023,Oct,17.00483871,7.333935484,12.77903226,12.82806452,98.986
168,2023,Nov,11.0921,2.9212,8.6045,8.811666667,100.006
169,2023,Dec,9.571806452,3.849612903,7.370774194,7.47783871,66.878
